Frequency (Hz),Trace 2 (dB),Phase (deg)
4886.303850591524,-96.60063986163644,47.52238555376778
4887.890828133125,-88.97637091650851,34.09772735820555
4889.477805674727,-84.7612864953576,45.18572687935045
4891.064783216329,-84.76309279657167,47.78313527473108
4892.65176075793,-85.47217320863643,36.84715286279829
4894.238738299532,-86.62441064196284,32.27358713451659
4895.825715841133,-104.7839586909047,14.3682864245446
4897.412693382736,-82.22825920633993,26.21746499024152
4898.999670924337,-78.88703570030144,28.23601493922585
4900.586648465938,-77.21315784002877,39.58873703658182
4902.17362600754,-76.44717852684848,55.46207812554673
4903.760603549142,-76.97958091059826,77.9937596055298
4905.347581090744,-76.95831009885573,95.36489647565132
4906.934558632345,-77.80286726744508,99.89947404212876
4908.521536173947,-81.10274530366286,96.1353449193975
4910.108513715549,-87.76680778614474,64.60369913843701
4911.69549125715,-87.09880701455717,162.2826835111478
4913.282468798752,-82.69544893897718,130.2614076916901
4914.869446340354,-82.19546852909572,125.8946377219356
4916.456423881955,-84.01899776913646,146.3350160137942
4918.043401423557,-86.20839361178088,0.01221909682607915
4919.630378965158,-85.67752545309708,44.8115021684758
4921.217356506761,-83.21180636810219,61.86981888304952
4922.804334048362,-84.65628979987876,73.18598811162198
4924.391311589963,-87.60452608455259,104.5465125512518
4925.978289131565,-88.66545319892373,133.9199317534021
4927.565266673167,-88.90807099480979,140.5858631944199
4929.152244214769,-87.88993389826601,124.4013386352093
4930.73922175637,-89.36295995753156,100.0627139019742
4932.326199297971,-96.09396711364806,72.22773465490177
4933.913176839574,-100.3266352687752,124.1288834056214
4935.500154381175,-89.36900505333239,130.3693478188375
4937.087131922777,-85.15660366130672,140.6625186192246
4938.674109464378,-85.11943369579697,154.1827128255513
4940.26108700598,-85.01963212685104,2.092878672808281
4941.848064547582,-82.30194694235543,24.55988656028617
4943.435042089183,-79.46918576752942,42.68410492781455
4945.022019630786,-78.04318431401596,45.57447442688718
4946.608997172387,-77.41045641515129,16.575211591713
4948.195974713988,-75.9454304727594,170.0869345650262
4949.78295225559,-76.55176591262641,151.8522595548814
4951.369929797192,-75.89564901906957,127.8910966404728
4952.956907338794,-76.16878353562905,115.0441205141335
4954.543884880395,-81.77377484172331,108.2390129081202
4956.130862421996,-91.4733295414642,96.71808775024085
4957.717839963599,-96.82067643750852,116.0596912546636
4959.3048175052,-94.85210698306054,172.0163691866287
4960.891795046802,-91.40267830729968,171.5140176507098
4962.478772588403,-85.78034809816712,154.1767089168667
4964.065750130005,-81.90580230210598,148.9376507878271
4965.652727671607,-81.33815420421747,149.3065524877715
4967.239705213208,-82.44980336302865,158.5440648571502
4968.82668275481,-85.39370501817842,153.3430620010571
4970.413660296412,-90.67999859507123,112.7845493684853
4972.000637838013,-94.29063566064031,24.67928888569607
4973.587615379615,-86.40908907887774,172.0000014193416
4975.174592921217,-83.71741634945931,6.97012324406391
4976.761570462819,-83.15616720179854,18.05714551253583
4978.34854800442,-83.44342055120107,21.90129812987092
4979.935525546021,-84.69009526876165,50.51471007093322
4981.522503087624,-83.46234841157556,86.97918425962266
4983.109480629225,-83.84824352341489,109.1870761198276
4984.696458170827,-83.24139484703812,126.7164444699337
4986.283435712428,-82.9034143528756,123.3286809298062
4987.87041325403,-85.96908271619472,101.4918710263307
4989.457390795632,-90.86913743606134,74.87459977751747
4991.044368337233,-91.34739153044124,44.53127358657851
4992.631345878835,-91.08280149909994,172.6881768305297
4994.218323420437,-64.0125180910668,64.52341935161775
4995.805300962038,-47.0932059251581,62.29405310047764
4997.39227850364,-39.60534426505893,62.15848583270445
4998.979256045242,-37.72550944853678,62.128977867685
5000.566233586844,-37.7018401920999,62.0822468368541
5002.153211128445,-38.71982521689904,62.05049755496662
5003.740188670046,-44.35111249543228,62.02821052480219
5005.327166211649,-58.51159249553012,61.96144050820701
5006.91414375325,-97.6438954705519,157.8964104203484
5008.501121294852,-87.56861142559427,155.639808292289
5010.088098836453,-82.91380904936248,127.5487303800333
5011.675076378055,-82.40396069524635,126.4341869992436
5013.262053919657,-84.53505898633017,137.9767891548722
5014.849031461258,-88.57535588709025,162.526765217769
5016.43600900286,-89.18744341490296,45.58845234174309
5018.022986544462,-85.14348391836229,69.09275425566364
5019.609964086063,-86.3017100283754,72.5602128454349
5021.196941627665,-88.57214022112964,68.37583751979442
5022.783919169266,-90.15478280897452,78.45192772480435
5024.370896710869,-89.1224638507538,123.754349815289
5025.95787425247,-85.55530295069929,138.8818864109964
5027.544851794071,-84.51016711742609,135.2300252060027
5029.131829335674,-84.34663211345699,123.8378154590609
5030.718806877275,-83.85502642139058,91.36286369649351
5032.305784418877,-81.85436551325617,54.81416931744059
5033.892761960478,-80.24907672749079,33.4462888729984
5035.47973950208,-79.95956794446026,19.36000730820695
5037.066717043682,-81.61301644625476,1.539644304092882
5038.653694585283,-84.88994161620755,145.2465718178022
5040.240672126885,-86.17321316883179,107.5674976261852
5041.827649668487,-89.74753122390243,88.83929144117289
5043.414627210088,-100.3889947838113,65.20541137745431
5045.00160475169,-87.71800242837769,52.21695626786678
5046.588582293291,-76.62331739716532,53.19705675225168
5048.175559834894,-73.75668996838908,53.24355925628392
5049.762537376495,-74.92225529427061,48.46537672273345
5051.349514918096,-75.99997879959172,41.79156432765038
5052.936492459698,-79.63609607729299,29.5762117605236
5054.5234700013,-85.16350129603153,166.3369394847106
5056.110447542902,-84.66818104918323,162.9733935250956
5057.697425084503,-83.96494068970304,5.757349786563209
5059.284402626105,-83.87125791171349,24.85543873394236
5060.871380167707,-82.82821439821032,34.93392901502689
5062.458357709308,-82.64280576292306,33.01858781096169
5064.04533525091,-83.77528723815789,30.93094413767841
5065.632312792512,-84.20349362178695,30.80749342870272
5067.219290334113,-84.23027514825637,15.52622809685959
5068.806267875715,-85.25393991695128,170.8541534766386
5070.393245417316,-86.73545898925607,150.1187666768394
5071.980222958919,-87.4260284720371,116.0250352293721
5073.56720050052,-84.82251284713,80.08251585917088
5075.154178042121,-84.43184681735661,74.27018822050147
5076.741155583723,-84.61996884560519,84.37902940804273
5078.328133125325,-83.2045292532956,99.82496702964046
5079.915110666927,-82.75427203794834,129.882456031725
5081.502088208528,-82.61737799833105,145.3691748902141
5083.08906575013,-83.75595897099153,125.9043277488824
5084.676043291732,-83.74648902454334,112.8132301894964
5086.263020833333,-85.12167004996164,114.6299602441466
5087.849998374935,-88.38885875909925,114.3694996821387
5089.436975916537,-90.2157625380994,166.2363429157692
5091.023953458138,-84.11693098636407,46.0972440849518
5092.61093099974,-81.32222822623899,76.58253637337828
5094.197908541341,-82.24243806678059,90.54488230832324
5095.784886082944,-89.30378009130693,65.72196651100766
5097.371863624545,-83.3463725648964,140.8029530387957
5098.958841166146,-78.00700489998549,132.8112196150715
5100.545818707748,-76.15670317751243,141.7959019602893
5102.13279624935,-75.57223177687577,155.0279226625833
5103.719773790952,-77.65079304061615,172.5721135757396
5105.306751332553,-79.58259457932714,18.73346913540246
5106.893728874154,-80.34590979750521,31.51066988343199
5108.480706415757,-82.77839039101804,23.23116706011803
5110.067683957358,-86.74709450298083,7.267659931777245
5111.65466149896,-93.82013906902193,9.661688960404128
5113.241639040561,-106.0054822702431,20.91242208137129
5114.828616582163,-101.8860870258004,159.6673858973867
5116.415594123765,-95.79171675302696,145.8818686474139
5118.002571665366,-92.1454523669979,115.3203512863345
5119.589549206969,-88.76963353734916,101.4732399198522
5121.17652674857,-88.98477481196615,93.61286816690829
5122.763504290171,-88.45460024316273,95.12179048725621
5124.350481831773,-85.9803354434533,121.6207782364934
5125.937459373375,-83.95233954161327,145.1786192209539
5127.524436914977,-81.56361234546837,153.2563781336408
5129.111414456578,-78.6612656299128,150.5888354514667
5130.698391998179,-78.52887915122382,148.2719237838411
5132.285369539782,-79.82413232663606,148.2661296801843
5133.872347081383,-79.31705069244227,150.7410538127136
5135.459324622985,-78.98594597452814,151.0608241255246
5137.046302164586,-78.56429883765324,146.0516139082081
5138.633279706188,-77.78697422774445,136.8769318480801
5140.22025724779,-79.30221697213608,119.3412122087505
5141.807234789391,-82.15087853652307,85.09540556086273
5143.394212330993,-82.70899214006675,55.15885436604919
5144.981189872595,-84.05155252654171,42.3093675552117
5146.568167414196,-91.33290364779627,33.99137276521028
5148.155144955798,-92.44659373938562,17.64679275552553
5149.7421224974,-84.54918413008663,22.45141806975451
5151.329100039002,-84.96604713533841,35.19702590398932
5152.916077580603,-91.81945215152501,49.57200327819503
5154.503055122204,-95.39398128630313,84.76630224699029
5156.090032663807,-83.3286345841568,80.87500823992862
5157.677010205408,-80.03188703246113,82.31397567472926
5159.26398774701,-82.27847893197983,94.45819789799712
5160.850965288611,-86.50314769991375,126.2120504389658
5162.437942830213,-93.04362116094634,156.2810440707025
5164.024920371815,-97.25089694662323,132.2349367712244
5165.611897913416,-88.42955587338395,20.28161724071334
5167.198875455018,-81.67932989118371,43.56329480778304
5168.78585299662,-78.99244420323794,44.06990118901229
5170.372830538221,-78.92115612713907,48.28073443756772
5171.959808079823,-80.75232139274945,53.45082110589426
5173.546785621425,-83.8204886841819,50.21870871000592
5175.133763163027,-85.5610663144418,54.78884434825866
5176.720740704628,-86.72790171422976,66.80143352963805
5178.307718246229,-94.42516960170383,82.79712643999007
5179.894695787832,-103.2118570347821,144.460048681206
5181.481673329433,-109.7023577847482,70.28644471659454
5183.068650871035,-97.51222190549477,153.0459488696072
5184.655628412636,-89.49656508340161,6.388699984781034
5186.242605954238,-86.36231305144209,20.11801319132049
5187.82958349584,-92.89844560833063,164.8719416460567
5189.416561037441,-87.65710315023975,71.0873992772307
5191.003538579043,-81.87861774076779,50.44534420340734
5192.590516120645,-79.04399859884126,41.99311310444024
5194.177493662246,-79.52787250178082,37.66471804693265
5195.764471203848,-84.48404756762328,40.66422467629847
5197.351448745449,-89.02529677861412,121.5293046871525
5198.938426287052,-82.63149184773822,151.7858358656364
5200.525403828653,-80.0955331238568,155.6148162132861
5202.112381370254,-78.33788274745203,154.0795512733193
5203.699358911857,-78.71822434388557,160.4571714337971
5205.286336453458,-79.78381537764602,3.845698549917168
5206.87331399506,-79.63738032479594,24.0302865714746
5208.460291536661,-78.82532127013904,39.26029210912123
5210.047269078263,-78.00082685974311,56.34434317049279
5211.634246619865,-78.70452878013398,73.29409858149232
5213.221224161466,-80.00577915957344,77.67867604783928
5214.808201703068,-80.74106906182953,71.59091200056267
5216.39517924467,-81.14980391154438,69.1815366871764
5217.982156786271,-82.15001537384636,62.87390646317777
5219.569134327873,-84.36232273928503,56.21539033349495
5221.156111869474,-87.92630349346773,65.35690022034844
5222.743089411077,-96.94123982428989,102.2867836109852
5224.330066952678,-94.35827430119286,33.05029039005397
5225.917044494279,-91.42940100198713,40.0166853380909
5227.504022035881,-93.92544891392734,15.76288917408986
5229.090999577483,-91.19613417237197,141.8956890315355
5230.677977119085,-88.85688996044399,126.847785202779
5232.264954660686,-94.13854901505849,119.198466093084
5233.851932202288,-102.9378419327244,143.5019755287796
5235.43890974389,-91.44890190784608,135.732460165203
5237.025887285491,-86.78718046723296,137.8955697557816
5238.612864827093,-85.3540443740535,146.3306459475654
5240.199842368695,-89.47905873959738,155.8401357922395
5241.786819910296,-102.0959513572229,35.64586858331072
5243.373797451898,-89.62650968927133,16.04985160279317
5244.960774993499,-89.01520306997836,26.2463207421834
5246.547752535102,-90.44915416287299,59.13665410752281
5248.134730076703,-86.49364163411374,92.52723369477948
5249.721707618304,-84.85902206437295,105.7108013056907
5251.308685159906,-86.4562251879774,106.1363837747728
5252.895662701508,-88.8389677538716,76.55853397892089
5254.48264024311,-90.19108795675719,47.38880687676225
5256.069617784711,-92.54007056919156,32.87077998308288
5257.656595326313,-97.3439979044532,38.40466636955893
5259.243572867915,-96.74518508208173,85.71626658553448
5260.830550409516,-97.00515045417886,99.04693966662656
5262.417527951118,-96.89768093250153,3.953580759751938
5264.00450549272,-88.34954065211318,7.600020291463849
5265.591483034321,-84.57697064679749,171.8763867161747
5267.178460575923,-84.77675968708901,149.7575313249386
5268.765438117524,-86.34563538061985,117.8799825260338
5270.352415659127,-86.59338127095559,99.71324453283471
5271.939393200728,-88.20136020688514,88.29027391458554
5273.526370742329,-98.57345045841046,78.00036695282942
5275.113348283931,-92.9970449928944,11.5792881137174
5276.700325825533,-85.43401805006505,172.6356434413344
5278.287303367135,-85.00091251729926,166.9615951784511
5279.874280908736,-87.06825011190523,157.4205686026407
5281.461258450337,-88.00748911227976,137.9933245851336
5283.04823599194,-93.29896449444223,89.16249231961621
5284.635213533541,-89.73241739281688,25.15944642862177
5286.222191075143,-86.67540033115877,15.61517587093526
5287.809168616745,-84.355352158941,6.864813626661699
5289.396146158347,-83.64006480000101,175.6965224115781
5290.983123699948,-82.04571975636384,159.7794019082868
5292.570101241549,-79.73836834316332,155.2969699811339
5294.157078783152,-79.30375258585998,160.0058377026083
5295.744056324753,-79.31103460879994,173.4661637425712
5297.331033866355,-78.7552409027746,13.97647433202723
5298.918011407956,-79.67032548645852,26.63296836193201
5300.504988949558,-82.84006726737204,23.9636284849462
5302.09196649116,-89.5867375419935,178.1678227558876
5303.678944032761,-87.99979214501366,91.68368510221146
5305.265921574363,-87.94918790706986,80.07437349664134
5306.852899115965,-95.62547994291862,111.0424742903093
5308.439876657566,-82.97753459121937,84.39424463656707
5310.026854199168,-79.14745060537341,75.47773682356147
5311.613831740769,-78.93771417004737,74.36383664115239
5313.200809282372,-81.191354208538,72.36889061291359
5314.787786823973,-83.29355054982756,65.98262274295479
5316.374764365574,-86.3212976176855,70.2482797909213
5317.961741907176,-90.64918678093443,104.0989419422243
5319.548719448778,-93.19058711093106,165.3059774652844
5321.13569699038,-88.83991652840575,52.44874008369447
5322.722674531981,-85.34370763662278,79.811355221485
5324.309652073583,-84.26022665215689,96.66856340272254
5325.896629615185,-83.2770898684342,101.1398377104257
5327.483607156786,-83.09957498756737,96.42415628311782
5329.070584698388,-84.10472022601877,79.92167405894621
5330.65756223999,-84.18616004200707,61.19818031320418
5332.244539781591,-85.86539174102826,55.18747976282948
5333.831517323193,-91.00212088186068,33.62064313292266
5335.418494864794,-90.98932845452322,0.6116125598064018
5337.005472406397,-90.01473722343741,15.18351416598915
5338.592449947998,-90.41285167029265,26.22541285370276
5340.179427489599,-91.12753445161631,22.25395432841774
5341.766405031201,-93.88118734889613,34.85125799798359
5343.353382572803,-97.6354993171425,56.22550943196621
5344.940360114405,-94.04673667034061,2.612960637744866
5346.527337656006,-87.26861163528794,173.32206734162
5348.114315197608,-85.30468280554066,0.8821818419239115
5349.70129273921,-84.17890372457997,178.0517700331969
5351.288270280811,-83.04788266639147,168.2076607150078
5352.875247822413,-83.9864375654883,154.2703606206306
5354.462225364015,-83.51637825782734,129.9350145522609
5356.049202905616,-83.31315759886712,112.7851309227532
5357.636180447218,-86.19025365326792,83.74878557579987
5359.223157988819,-88.90711908490752,55.41087379223742
5360.810135530422,-94.04423687696011,177.4413389143945
5362.397113072023,-90.10726274327811,113.5203496618883
5363.984090613624,-87.57349161621744,91.21656826938965
5365.571068155226,-88.33836169193334,94.5612267296746
5367.158045696828,-97.62473649525226,103.9052133226295
5368.74502323843,-114.6088589067473,69.7590516863728
5370.332000780031,-103.1079342504265,85.13597539924527
5371.918978321632,-89.82100563198122,125.0259621727037
5373.505955863235,-84.1917650216561,152.0466563388821
5375.092933404836,-81.85082426362393,151.1059790652066
5376.679910946438,-79.73014061392936,140.8949043604473
5378.26688848804,-77.64178824237756,137.3421257946836
5379.853866029641,-77.07475684158021,130.6028893881313
5381.440843571243,-78.12816504403207,120.8895995135487
5383.027821112844,-79.71052150313638,118.7918511535179
5384.614798654447,-81.40042842408701,130.4867128899387
5386.201776196048,-82.87652072591229,148.937391893743
5387.788753737649,-82.46913390717729,170.9204582064712
5389.375731279251,-81.26239432653497,8.527689414086236
5390.962708820853,-81.68611847850627,21.64213652157242
5392.549686362455,-83.19299096150979,28.66944012037384
5394.136663904056,-84.77516607799217,18.06396904135197
5395.723641445657,-83.76888519837165,155.5636179914858
5397.31061898726,-78.9164698333708,115.6740232498089
5398.897596528861,-76.54216014697772,97.16257985718005
5400.484574070463,-76.97570295435197,88.66374064672158
5402.071551612064,-78.0593311744687,77.8486277527594
5403.658529153666,-81.97779933004837,57.08216504360528
5405.245506695268,-91.90319674529982,168.483672098837
5406.832484236869,-91.32945863381914,107.6480951460081
5408.419461778471,-93.51992553169953,97.75599242238061
5410.006439320073,-89.58854249684565,51.13466029035431
5411.593416861674,-87.26259747238987,31.05739238963204
5413.180394403276,-89.34555073414265,35.37111566867463
5414.767371944878,-88.48688760967811,41.23576741623335
5416.35434948648,-86.69758156223482,30.43081822094063
5417.941327028081,-87.0285830727158,49.31454495947848
5419.528304569682,-86.0310893045816,75.09378294036195
5421.115282111285,-89.18752437381767,70.28461473827029
5422.702259652886,-102.5169622689165,33.68441750677286
5424.289237194488,-91.69572047477462,75.64930768113274
5425.876214736089,-83.69279035156407,84.45245367377549
5427.463192277691,-81.70173483512293,91.34372232298479
5429.050169819293,-82.95635790746309,84.72367750128154
5430.637147360894,-83.25730716889312,61.64050868995874
5432.224124902496,-81.94710756490269,40.7199170713625
5433.811102444098,-81.4941782053518,33.04624110045737
5435.398079985699,-81.66022676012666,22.70762329627368
5436.985057527301,-82.20277423458283,2.792728961507435
5438.572035068903,-85.83521448337954,153.7921379284897
5440.159012610505,-86.23505032092518,112.3241261411364
5441.745990152106,-84.5583437647206,100.9394824294333
5443.332967693707,-84.64640471740962,87.23167023695511
5444.91994523531,-86.17173256435096,88.45197381292445
5446.506922776911,-86.92711623418634,135.7905721379199
5448.093900318513,-84.08540437368822,160.2067891923359
5449.680877860114,-85.16337492728043,166.7247903465693
5451.267855401716,-84.99171209830183,12.04708256087034
5452.854832943318,-83.32096388938939,28.0214942367006
5454.441810484919,-86.33098928952491,44.94711935560101
5456.028788026521,-88.01790416088707,96.67391003911473
5457.615765568123,-85.80950089796282,129.5140207893228
5459.202743109724,-85.05550033998452,162.1733920201472
5460.789720651326,-84.18311999424549,4.083011367297542
5462.376698192928,-89.11478702325269,16.91334925409098
5463.96367573453,-101.6075679546928,143.3096455121335
5465.550653276131,-93.47806819600264,17.74913080146246
5467.137630817732,-90.11501853850559,41.5959342830322
5468.724608359335,-87.45992029786143,60.93894706785795
5470.311585900936,-87.53450587821077,78.99627929409269
5471.898563442538,-90.26512156209682,104.6065853842907
5473.485540984139,-88.65718556212349,153.4429009129483
5475.072518525741,-83.53292258585135,2.189457686873283
5476.659496067343,-80.27843288764322,13.66754189076622
5478.246473608944,-80.09399487351615,9.750821215884748
5479.833451150546,-82.40018982750188,172.7798393368592
5481.420428692148,-85.96114543636345,150.9904047822232
5483.007406233749,-86.64368349067661,119.7454508767323
5484.594383775351,-84.33988735158279,117.2064002551836
5486.181361316952,-83.69694125303987,145.6850221836195
5487.768338858555,-82.29459315539626,159.2043521348548
5489.355316400156,-82.25294907212408,159.4949051587313
5490.942293941757,-82.12186755519907,170.2654642903188
5492.529271483359,-81.94705154228176,165.1568230502948
5494.116249024961,-80.4522178620378,178.60001800696
5495.703226566563,-63.91824058751592,28.95224619425427
5497.290204108164,-53.62143052295104,30.92491453041871
5498.877181649766,-50.04193178014379,31.46291952728701
5500.464159191368,-49.69726780032825,31.87029835141026
5502.051136732969,-49.9588273492245,31.70368280822308
5503.638114274571,-53.28218441386173,31.50170364587277
5505.225091816173,-63.38422597091852,31.40328603124085
5506.812069357774,-87.76358851679382,19.23056836631892
5508.399046899376,-87.35065733251943,37.76332979028204
5509.986024440977,-84.49915132388347,26.8587030764165
5511.57300198258,-83.71991944194357,32.55082098777466
5513.159979524181,-82.81113220476895,48.00590147200494
5514.746957065782,-83.16399557487887,67.35544438406613
5516.333934607384,-85.85370049217987,97.33976336627386
5517.920912148986,-86.51494097513842,152.2935185242042
5519.507889690588,-81.53067080336335,8.978331799113185
5521.094867232189,-77.80151479693363,24.6858667537135
5522.681844773791,-76.22824903311751,35.27972868112763
5524.268822315393,-75.83747574756541,39.67069537272866
5525.855799856994,-75.84618678137295,39.0705364028588
5527.442777398596,-76.50656172225901,38.08520370835176
5529.029754940198,-78.10055181211611,36.82227238907029
5530.616732481799,-80.20162703798924,45.98757634903985
5532.203710023401,-81.64794530697689,80.26161458087347
5533.790687565002,-79.39994259126371,108.7580972698738
5535.377665106605,-77.58619881588579,116.0952268322463
5536.964642648206,-77.44709237917594,122.0359224382852
5538.551620189807,-78.93634801401713,123.5410800796133
5540.138597731409,-83.79955943312218,118.2728695266197
5541.725575273011,-95.38738926921309,131.9554803879716
5543.312552814613,-102.6925057646602,62.73653610185028
5544.899530356214,-92.54891759674025,146.0756868748468
5546.486507897815,-86.91907875631802,166.6416250560475
5548.073485439418,-84.60779324987166,24.91925375422053
5549.660462981019,-81.79097094929233,43.16278668844564
5551.247440522621,-81.16344418051908,37.66217204944459
5552.834418064223,-81.01840852585342,18.65954869307766
5554.421395605824,-81.32863040338728,164.2328821468174
5556.008373147426,-80.37497568845011,132.9701967612476
5557.595350689027,-79.60943735596101,126.0868752060371
5559.18232823063,-81.31741009881335,122.7635667853092
5560.769305772231,-85.74708144397148,121.5249393418444
5562.356283313832,-87.86967621022936,156.0240424774564
5563.943260855434,-86.14065675226747,7.890177425338865
5565.530238397036,-84.61534068699969,30.80371819825416
5567.117215938638,-82.42942410966802,41.17925095535077
5568.704193480239,-82.14169469974192,35.43373268354346
5570.29117102184,-84.02618675515298,20.8486060257049
5571.878148563443,-87.26885409025633,178.5660984522283
5573.465126105044,-87.3138181031979,147.1392315152657
5575.052103646646,-88.23009301221845,155.8578489062602
5576.639081188247,-92.15824957721757,60.61100558566418
5578.226058729849,-84.80830544074956,109.5894024098136
5579.813036271451,-81.38054428311362,112.272514548191
5581.400013813052,-80.28750701385802,118.4319032223698
5582.986991354654,-80.90498608670481,126.6020529792561
5584.573968896256,-84.27921944580133,115.3746046345217
5586.160946437857,-90.62185081135461,74.67320862300197
5587.747923979459,-97.79726979739098,152.3148834861861
5589.334901521061,-89.02883186371731,103.332241599398
5590.921879062663,-88.13804317564363,112.6719211891338
5592.508856604264,-90.36232735038345,114.0314999771403
5594.095834145865,-93.57422259155042,126.922288313707
5595.682811687468,-90.30394647118895,12.65450802037259
5597.269789229069,-86.57299627150297,11.21452374241353
5598.856766770671,-85.72323529202237,0.506187905024474
5600.443744312272,-87.13799986849108,1.81945477176465
5602.030721853874,-92.24809417706174,179.036800204078
5603.617699395476,-128.3475260745294,134.338200717003
5605.204676937077,-98.41645039410261,19.914383310782
5606.791654478679,-96.51335043103161,41.16080769762085
5608.378632020281,-96.8745783357019,51.71660433473499
5609.965609561882,-92.83089690847903,109.49024230016
5611.552587103484,-90.73544926553494,110.9998857915073
5613.139564645086,-89.65021695411775,73.6713544979234
5614.726542186688,-85.98306848744804,68.74709866772
5616.313519728289,-84.81768744877768,74.16836247178028
5617.90049726989,-85.54369674868983,78.05307015643017
5619.487474811493,-87.55359559542643,74.79578361411087
5621.074452353094,-89.57284789162976,22.35006906523278
5622.661429894696,-84.86811535081081,154.511724805297
5624.248407436297,-82.93454036463559,149.1800652635075
5625.835384977899,-82.70954277233189,163.4660851037918
5627.422362519501,-83.03283152819827,1.414478919940471
5629.009340061102,-83.08756380347099,21.57731180376755
5630.596317602704,-84.12064256446624,28.67170097029825
5632.183295144306,-87.1903029264742,22.0448157759391
5633.770272685907,-90.28178630913214,28.07249795203889
5635.357250227509,-98.72744299710067,93.51566058391174
5636.944227769111,-89.90680085677972,170.202546662384
5638.531205310713,-86.83244346187189,155.7488006384754
5640.118182852314,-85.59495851797065,150.8009954773059
5641.705160393915,-84.89134435272418,168.4703257008355
5643.292137935518,-82.55320428058597,166.0272340457853
5644.879115477119,-80.40657900895982,155.0672630592242
5646.466093018721,-81.07680184212698,147.6566557587645
5648.053070560322,-83.82640158474274,140.0878717396335
5649.640048101924,-90.35532162772171,115.2465111957557
5651.227025643526,-93.21602786766124,22.3560424083043
5652.814003185127,-89.96669589875735,156.0973602332786
5654.400980726729,-88.54351819447299,148.8995411211978
5655.987958268331,-102.2550754882052,12.67475088232774
5657.574935809932,-87.47109573773199,138.6354598991182
5659.161913351534,-85.972330412053,131.7651825759712
5660.748890893135,-88.24436291383134,117.4447692943838
5662.335868434738,-94.71560185966291,130.8562766437643
5663.922845976339,-106.2362438280398,160.0431670032421
5665.50982351794,-96.53976410636675,77.38246922560575
5667.096801059542,-90.3655386271987,105.8679784261305
5668.683778601144,-83.47796502931709,120.0886097603258
5670.270756142746,-81.26461897319702,116.3815393500184
5671.857733684347,-84.13876252870465,115.6196634261674
5673.444711225949,-87.2384372732119,136.2039465453526
5675.031688767551,-89.63801068737209,154.0693068100758
5676.618666309152,-103.8555996191227,130.4837514913119
5678.205643850754,-93.19837121856071,49.07254976706764
5679.792621392356,-86.60163340013831,49.49931250496591
5681.379598933957,-85.08610472654104,44.7067734509453
5682.966576475559,-91.99120228579235,61.1693864654293
5684.55355401716,-89.71094430071899,0.1361344859719338
5686.140531558763,-83.10412252069044,177.4949722610374
5687.727509100364,-81.70706376243342,165.8776552988547
5689.314486641965,-83.95150883215479,141.589716754235
5690.901464183567,-84.43414611469471,97.15253382522677
5692.488441725169,-85.36074455515823,52.16061123600551
5694.075419266771,-84.91433709005341,174.1550637174773
5695.662396808372,-83.84466936907276,133.7295362238788
5697.249374349974,-81.40868652507521,95.59473977012514
5698.836351891576,-79.49269711856216,74.94730259589666
5700.423329433177,-81.07527039122196,61.55012617977918
5702.010306974779,-82.75161244321643,38.70668699006949
5703.597284516381,-83.91304001846693,12.02608837979687
5705.184262057982,-86.82656627226145,156.6192130955203
5706.771239599584,-89.71633873513883,143.5768383234095
5708.358217141185,-101.2215291433686,17.77012655416323
5709.945194682788,-90.02462293056627,126.2566364820629
5711.532172224389,-87.04401682707562,130.2154598555776
5713.11914976599,-87.12441874119116,127.4111287197125
5714.706127307592,-86.72938852815739,121.6343332278888
5716.293104849194,-87.84014540017553,107.6301553650095
5717.880082390796,-85.06342960879849,102.1844971775324
5719.467059932397,-80.67123113253936,103.9508423867019
5721.054037473999,-79.92584436478128,98.16724358055934
5722.641015015601,-82.33617513031254,103.0288301708335
5724.227992557202,-84.3587500042939,130.7515430661463
5725.814970098804,-85.31597471253194,141.2654304250693
5727.401947640406,-84.36274672588979,135.961503257682
5728.988925182007,-82.05282750477474,124.6469080594018
5730.575902723609,-80.74615739754205,95.8905779733574
5732.16288026521,-79.48780671346955,70.24628367197171
5733.749857806813,-79.78932649292832,49.75281007786348
5735.336835348414,-79.56011082347283,36.02809110033778
5736.923812890015,-79.98132822075016,43.28381410799548
5738.510790431617,-80.73124115835105,72.58586835091371
5740.097767973219,-79.83157299189011,99.42822278197301
5741.684745514821,-80.18734845951707,111.1707738942165
5743.271723056422,-82.3107416746103,122.5735153088738
5744.858700598023,-81.83676248615733,31.27405773472636
5746.445678139626,-71.07500560804661,62.28395510253432
5748.032655681227,-67.71170555333713,65.36638046636872
5749.619633222829,-67.4508866774004,63.72054383387177
5751.20661076443,-68.13667316574583,62.7216381054437
5752.793588306032,-72.84847170025701,66.74528841154316
5754.380565847634,-90.3397806124843,111.2860136624156
5755.967543389235,-84.91757129029672,61.1479982168528
5757.554520930837,-84.71043147991961,85.37915446610732
5759.141498472439,-83.44187518369398,104.9035657874896
5760.72847601404,-80.84678437406778,119.835427252177
5762.315453555642,-79.81804106724341,120.1373884773935
5763.902431097244,-80.89111975018147,108.9893033722372
5765.489408638846,-82.40524040668552,102.1454796909745
5767.076386180447,-82.51261179628663,104.0297987340984
5768.663363722048,-81.85575738992205,108.964319891952
5770.250341263651,-81.34799860318672,115.4142707069834
5771.837318805252,-80.33173780969784,115.9078960735426
5773.424296346854,-80.18754475083665,112.3790845055371
