Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
1467.28515625,-87.16452042844645,60.84219758057053,-96.86227745778552,68.25909681436823
1469.7265625,-85.10108409521851,56.87636516872153,-100.9247848396037,53.60915572356631
1472.16796875,-82.32463897533142,44.30517405807082,-115.8303623880922,96.57106844247758
1474.609375,-80.34242966816022,34.07893832055883,-96.67674459861063,96.33644488710759
1477.05078125,-78.78777263020866,35.44333351789594,-91.91970642545192,93.99764456416148
1479.4921875,-77.40616047904842,34.10093577717706,-91.23680931653469,89.79781939073909
1481.93359375,-77.5009459579983,25.50741977387286,-91.61173210750721,98.75586264625831
1484.375,-79.4781958327663,19.64101360402978,-93.8874987666708,95.15490372252211
1486.81640625,-83.37137919005309,23.43346515937597,-95.40414292643129,39.81793567746345
1489.2578125,-90.04397220877212,48.74305670970143,-91.59249081900683,163.4107757536173
1491.69921875,-87.95934510593554,137.1582237408196,-87.06546618066974,140.723421535829
1494.140625,-81.36399551943927,148.84365318936,-85.3655243500983,139.8956172380267
1496.58203125,-80.05130078903645,140.320384577019,-85.41712804729052,135.7590214188988
1499.0234375,-82.08401470708894,126.1111463610318,-87.33244896916568,128.5896619418375
1501.46484375,-83.96722808358763,101.8496375621528,-93.4761765089924,130.5967061417153
1503.90625,-82.18056173474407,90.44778810167114,-112.2569787993236,173.1760739362149
1506.34765625,-80.6508756603573,97.28766356392772,-92.60011023293967,155.4119096329545
1508.7890625,-79.17219286429385,108.6488425096896,-91.10895945974987,159.3698842321841
1511.23046875,-77.50626200065925,118.3033696744483,-92.09485941362152,17.29481167771911
1513.671875,-78.26784241478089,122.7888521899503,-88.3622814470597,58.07981301771179
1516.11328125,-83.79379014452796,126.6246879978561,-86.46577541302236,73.42999852160075
1518.5546875,-99.01404063077467,172.6306768020015,-86.70567903010122,67.97705079709847
1520.99609375,-90.23065598258648,97.30597408343739,-86.91616826867035,51.38421027410859
1523.4375,-86.82413592653516,85.78635900101298,-86.99631638593011,47.5677386150521
1525.87890625,-85.09868250752649,59.79299617899797,-88.99324352917618,64.22725568267417
1528.3203125,-84.23558822859674,52.79624318114964,-90.93516036958194,91.34207459635533
1530.76171875,-86.60187191015541,52.73183209705905,-90.51190904214268,97.81654605743844
1533.203125,-89.84984529684183,55.58200614093101,-91.42689285813586,88.84080713883164
1535.64453125,-90.52523190354893,76.11857557523342,-94.3771464348207,38.86374878967587
1538.0859375,-94.59394871409208,85.71431351844825,-89.62079067595957,5.489222616850776
1540.52734375,-93.80581993363562,65.06202137255907,-87.9172810673809,10.34617750403168
1542.96875,-86.70786645113323,71.30929393138807,-89.13351435477242,19.0364833908003
1545.41015625,-84.8378060320458,87.59077759441493,-90.16305057268298,17.02733003617101
1547.8515625,-85.36118751827162,99.86992331962368,-88.31419361990083,2.772093891427426
1550.29296875,-87.26496096362055,95.6807736203927,-87.17093780896995,164.9649901129624
1552.734375,-88.95863831600039,84.5078678143738,-86.04816360730936,138.9272206334464
1555.17578125,-87.1005710130374,70.56372384692342,-85.0045349742684,120.3499241329006
1557.6171875,-84.39138886153729,68.15008832368555,-85.20970813000309,102.5325580267646
1560.05859375,-82.83985027808014,75.63292019934245,-86.59829131180565,87.43532651832111
1562.5,-83.28806203118587,77.22481108584061,-93.21359369400726,71.90827745099311
1564.94140625,-87.05394100928524,64.92072480272641,-100.3104269602751,143.4280982978096
1567.3828125,-90.61648734075558,29.26396356420931,-93.07239062753777,114.7798572389908
1569.82421875,-88.36782497307865,155.5403095885044,-91.41630834780142,113.7273322990933
1572.265625,-84.72347422034778,140.5091228253966,-92.72129610843054,134.764354837907
1574.70703125,-85.3340823409624,149.5983215443314,-91.26903622306749,177.0758371351051
1577.1484375,-88.19944469032654,150.1302481302907,-88.97926617378923,20.04467752300476
1579.58984375,-94.68107933914654,150.6085976896254,-88.07342400394738,33.5227786527744
1582.03125,-98.68815912041158,107.7047909440356,-87.45888195353386,38.93259916639644
1584.47265625,-92.14590545587022,133.6328872373814,-86.49224286667504,36.29976334944633
1586.9140625,-93.90132320889543,123.1387824234984,-84.56101142852947,40.43598222037244
1589.35546875,-92.02358137269707,68.95256482618758,-83.01865236766977,48.03095202063089
1591.796875,-86.65499719929029,40.78182864030208,-82.45813129454739,45.50258786850231
1594.23828125,-83.39831532822812,28.1834814769142,-82.99790129432228,45.64221517666412
1596.6796875,-81.91425275808402,25.17946280422541,-85.2087516853864,60.95616828038843
1599.12109375,-82.28023322329675,22.55962017077859,-88.88218626661032,70.76350787888835
1601.5625,-82.89581507672156,22.22564665271203,-94.54628431068789,64.9004070434172
1604.00390625,-83.06395579510777,32.9833384513615,-97.52295258038693,86.74430762800496
1606.4453125,-83.91781975259634,51.17554473821548,-98.5291755713082,114.5146925572945
1608.88671875,-83.25717796288586,69.86360358386553,-100.8619950458336,164.5613965375397
1611.328125,-82.04529295102732,80.09287756277894,-97.17344108705169,4.268558935369468
1613.76953125,-83.82057018202366,81.53551339649806,-94.35712143446841,178.2721780356609
1616.2109375,-87.4810615553578,62.4309096924212,-92.83811390915162,178.781973678722
1618.65234375,-85.44825985968561,29.45549663609419,-93.0334256714074,4.341055811106819
1621.09375,-81.74575959813473,11.67658162137159,-95.36839386470251,1.330366415843121
1623.53515625,-80.29998928390258,2.965917072071863,-101.480229613263,177.6327179137502
1625.9765625,-80.32796957701214,3.943746414437686,-105.2015950316964,3.202755355675433
1628.41796875,-81.02451969654166,9.074790868852826,-92.36955136710159,18.48176884759904
1630.859375,-82.11455406701384,19.86812403701468,-88.11416727354471,17.81524967466252
1633.30078125,-82.42058197768274,40.83872810083439,-86.57617796995018,23.36853494777804
1635.7421875,-82.59492560731196,50.8120204658379,-85.58662383086862,37.72437339229168
1638.18359375,-83.48173122448443,46.77158643387308,-85.34201566064874,39.667695801895
1640.625,-85.71453227825201,46.34562658685453,-85.77265544512814,41.64003586860693
1643.06640625,-90.43914568731654,18.82043373213724,-86.09665809106698,45.54059008122602
1645.5078125,-88.06839580682599,146.0720147929073,-87.0240396479216,38.60637819757452
1647.94921875,-87.75432593647585,136.5715149308174,-87.7509404409081,33.83705045066871
1650.390625,-89.45263064189876,139.1717653183593,-86.59303321073571,32.62916132527385
1652.83203125,-89.05514180846905,123.3585875549087,-85.07567034049019,30.4742367707772
1655.2734375,-89.73486710888638,110.8695931491079,-84.67645795419004,33.21006828700698
1657.71484375,-95.80629908847459,171.4376321634578,-85.18154658185921,38.60343142436562
1660.15625,-87.68568822103344,34.50216569938789,-86.94634847713485,44.50390188840682
1662.59765625,-84.25475165620765,34.12396227918063,-91.32480740032635,52.23706655414153
1665.0390625,-81.90733205069803,50.46471805958662,-98.05455778526751,56.858657689237
1667.48046875,-80.63285938318313,59.12465559389818,-98.31551069191295,176.0322204657145
1669.921875,-84.24686725905988,52.36640085036596,-89.46670623509218,145.6397710619798
1672.36328125,-95.60356363220254,41.00918827321028,-85.82138553134074,138.1325213188774
1674.8046875,-95.43475845166174,96.82225730399907,-85.43761648652927,126.9517005386102
1677.24609375,-85.34541160074806,88.30296612525736,-85.58745534394092,104.6654926466896
1679.6875,-83.85275223626893,76.91823320173333,-85.7864879251816,75.78617601419181
1682.12890625,-87.02373675848972,71.98970001286996,-85.52427468057832,40.59659968869673
1684.5703125,-91.30091488531819,87.92811358848081,-85.06819341993946,15.00107350890243
1687.01171875,-94.55510577074163,169.3615916254753,-86.16418554499874,176.993573396196
1689.453125,-86.14684420454388,19.45850838967684,-89.42357531779743,162.4401215082771
1691.89453125,-83.72547181595087,23.14517841304276,-97.43507260068769,176.9234873874984
1694.3359375,-84.15758392516727,46.09168482887384,-94.99323663210467,69.44418987562754
1696.77734375,-85.03428047509878,83.93100302431692,-92.68859693133206,92.92553153837919
1699.21875,-84.37877837314042,122.3602195971063,-93.39747679421717,120.978782252178
1701.66015625,-83.66023683956379,143.2923764529492,-98.16641277404918,132.2017232716797
1704.1015625,-85.12952977535733,165.0885120156119,-105.1077034177605,17.5330847956607
1706.54296875,-87.07934894693439,8.482198003215384,-98.36444398490875,67.00082787301905
1708.984375,-91.90833685214393,35.74673041442839,-95.06783250778207,107.5030380687246
1711.42578125,-91.13137159152802,95.28942901464903,-90.30997885610017,128.6750600561053
1713.8671875,-89.60400783718113,96.90577420263946,-87.17751680217123,132.8815697457157
1716.30859375,-91.44583511471991,89.61548642734775,-86.72337780059581,139.0329847121481
1718.75,-92.15121928295804,104.3854714398725,-87.69126868595478,151.5670891615993
1721.19140625,-93.56475860683065,97.14629461678123,-87.04339402493159,1.861356241738877
1723.6328125,-92.63525005925267,60.09664542843093,-84.14443851896762,25.9930317773712
1726.07421875,-91.99011662371362,50.90303594896124,-83.10890294462175,33.38641560798276
1728.515625,-92.21169489720053,36.04852383761383,-83.2322370950865,35.5113763782727
1730.95703125,-86.96983613543667,22.81770230506647,-84.05508933502966,36.34404801950098
1733.3984375,-84.32863185289446,21.71333741936753,-86.61891390111607,37.81476324561359
1735.83984375,-86.77024456081821,32.37443332363524,-89.81878652902758,41.44898339986813
1738.28125,-89.67634216452693,71.61360481487235,-90.35624132883891,58.17873266115705
1740.72265625,-89.44580805786893,119.4354874506962,-87.46790269460006,76.16816650666081
1743.1640625,-85.90428671819407,166.9412925811386,-86.10717579386531,75.2936424738206
1745.60546875,-84.32493604004668,4.179170332503621,-86.52486783647137,71.8625437733385
1748.046875,-87.43016199151127,18.09370142123976,-87.32077811353378,79.1456536032758
1750.48828125,-90.32747285701541,31.9585994371066,-90.26273312309328,88.45837094525632
1752.9296875,-91.83434456089483,14.10949223030889,-94.95487767892234,125.8468596464106
1755.37109375,-91.35188742494448,167.9253788642783,-89.34823948883265,153.7376619894227
1757.8125,-85.83994172002386,159.0356390384125,-86.4540928435752,146.3695085419151
1760.25390625,-81.45926581348051,155.7383663534205,-87.18052891810432,130.0127852496345
1762.6953125,-80.5944058419324,151.1946073581555,-87.41109565238752,110.9661060900595
1765.13671875,-81.54108693341871,147.5479168078125,-87.35609690791378,93.93954647381818
1767.578125,-83.55770146443029,155.8641443798114,-89.67413311512027,70.75479243843
1770.01953125,-87.58948685066559,4.025559694875032,-97.23528484906821,34.47139139563355
1772.4609375,-90.44669690885918,22.40384210431398,-99.09079986694715,136.3452730954282
1774.90234375,-87.64903850835545,168.2814425133506,-97.22051676286107,118.0180599958027
1777.34375,-84.30992901005119,156.069056408623,-94.49269382729297,58.80405568128983
1779.78515625,-84.63613553298535,149.6071915307689,-91.60820211407204,36.6463168796033
1782.2265625,-89.18403357389576,142.8010907614689,-93.35618694716827,55.05699333420406
1784.66796875,-94.5858000794168,84.74579960815902,-89.64559829595044,78.28726273723413
1787.109375,-83.69248510623694,114.9326919438206,-86.72468069271069,90.79496704235704
1789.55078125,-80.70174849101777,131.2090746023593,-84.66894439518079,106.4782383479987
1791.9921875,-80.3395778684237,138.3503902487184,-83.72963032146717,107.6245358059248
1794.43359375,-81.29314403487129,153.4208782876764,-84.94429746187942,104.6897574335989
1796.875,-80.64452404848745,173.3387645347935,-85.81562769007306,107.520471450102
1799.31640625,-80.80249103678092,169.7542441948976,-86.28452375716589,109.6159219456108
1801.7578125,-81.68450700684765,160.786916213427,-88.98689054366719,117.115440111126
1804.19921875,-82.80572694139227,150.4047112243928,-89.22190991636575,126.5801879783158
1806.640625,-83.59771613473205,131.1307727555523,-87.50435034207212,119.1217676502049
1809.08203125,-85.51174589434672,136.1709276150324,-87.24369160000356,114.5293098100884
1811.5234375,-89.88478457524613,158.8035655075514,-86.49588158083492,116.52861004304
1813.96484375,-93.97237266563198,162.4799407815218,-87.23584882961843,113.0954323269387
1816.40625,-89.85867822843652,139.5211654014784,-90.66610977551953,98.52246542750291
1818.84765625,-84.35371115864527,110.8126484097543,-92.80884177572923,83.45192990770873
1821.2890625,-81.95663963179547,101.3817324392455,-96.43062291162762,78.91024732983607
1823.73046875,-83.61029035309961,109.3936142873116,-102.0880554343694,99.44998156672249
1826.171875,-87.86948733201217,125.5927562460285,-99.77919942086741,142.3294238403591
1828.61328125,-90.73595060622439,2.63027366958719,-97.40928725262195,165.4441724133278
1831.0546875,-87.66038513030989,31.0767876421313,-95.8987994918264,144.9993852072644
1833.49609375,-90.22845876773032,22.1393588282468,-93.32619036071651,96.72309672793534
1835.9375,-91.41348443776722,150.7959368224811,-89.5883417622551,67.29159134107356
1838.37890625,-86.94774836786301,112.7064846393317,-87.65805730695249,53.76989692406658
1840.8203125,-85.49041672208298,94.08607021895341,-88.2042602529603,37.38688323446401
1843.26171875,-87.13167418529866,97.21393975504311,-89.86804856458433,12.26461190495943
1845.703125,-89.30129535621631,132.5953451609094,-90.37890166326753,168.0947069615466
1848.14453125,-88.54020783764508,171.8125929255568,-93.89605919412702,163.7808721135772
1850.5859375,-86.92089506406474,8.837234809147452,-101.1428850222959,55.19432151322724
1853.02734375,-86.41706029562798,22.14761830871241,-91.48511291481569,87.1320623777728
1855.46875,-87.53177525615769,34.02508547526901,-87.4756533059019,98.32239530576598
1857.91015625,-89.32949218816042,23.58794392881514,-86.76894269149288,117.0367159457469
1860.3515625,-88.46304888567636,21.22245503538464,-87.08617965699132,122.2076922157597
1862.79296875,-86.3591210060508,46.15156944560785,-88.93533442123639,119.5081159373297
1865.234375,-85.14300808760085,52.04509716766884,-93.30999678539351,122.0501053237396
1867.67578125,-85.83867013565771,38.35339144187597,-93.45842715751212,114.0193369678478
1870.1171875,-85.73332834175055,32.50420569320224,-91.12358011843271,116.2702994290672
1872.55859375,-84.46757418267551,36.40811435261784,-89.68894423860546,131.8742206015072
1875,-83.43987253228431,39.36252614489987,-87.64164824886731,146.8196297173444
1877.44140625,-82.40310147421296,47.4645265938229,-87.53402015294157,160.2546992117657
1879.8828125,-81.56823205017307,61.50316511298497,-90.7093498428513,162.1656982315975
1882.32421875,-83.4074778562254,71.94647373343248,-98.67752499095417,146.7844993660553
1884.765625,-94.18735411029357,64.2562159815366,-120.9175679427978,37.02199742383898
1887.20703125,-88.78970745060208,83.00601762336801,-108.3122790706025,67.19814158228823
1889.6484375,-83.05940631501483,75.51506286500852,-98.2401367709513,114.720495606229
1892.08984375,-83.58563054407213,79.74635344737182,-93.75606903498127,124.0902923989123
1894.53125,-90.48000370477456,93.49823392320422,-90.26826200931687,115.5941154208014
1896.97265625,-93.07394499774675,48.17211702956868,-87.5853087670351,109.584247439952
1899.4140625,-84.52804562586505,53.56355629726129,-86.53227704663125,103.0640941621651
1901.85546875,-83.9937264456121,50.14698829463818,-87.58348348682691,94.53748661312348
1904.296875,-91.08989837620766,53.55122378463718,-91.43527776952133,92.74583296205016
1906.73828125,-90.77392895742312,24.31119550268658,-95.8179031066974,82.5290678660201
1909.1796875,-81.36011134345782,27.91217923096171,-97.40303443560457,15.48261144618406
1911.62109375,-78.15815817988265,24.41874791619548,-94.2728734441714,131.0245281230158
1914.0625,-77.09968095271645,22.86579205142143,-92.12139838299898,94.45159109765181
1916.50390625,-76.93371352447018,30.48070097429194,-90.64461544241999,84.00323299011124
1918.9453125,-77.69555703890467,43.70800477566925,-88.84104076220876,73.4027535025202
1921.38671875,-79.1827790627998,61.48123037716991,-87.64804905564344,52.03874970051758
1923.828125,-79.81304633845275,83.03984295878232,-87.77103405293192,24.79743676062046
1926.26953125,-80.80236343582727,103.2757480770871,-87.60904378724632,10.65841238236044
1928.7109375,-82.63122743685483,133.442044168507,-86.4526670865904,8.788119347961084
1931.15234375,-83.04306082522811,161.4654300395497,-86.37969150025789,0.7495694285827761
1933.59375,-84.44916251823484,178.9394328399842,-88.54023566634328,179.6423761040167
1936.03515625,-85.23001025307168,26.14538571608839,-90.01729521240688,12.94480842187914
1938.4765625,-84.68409749488535,40.63892684374581,-88.99611885242268,20.70935376043725
1940.91796875,-87.00404724027322,49.90794080281798,-87.97251383599878,28.88827149925354
1943.359375,-87.11640818246089,63.76791714443859,-89.56252099386008,43.11615735954096
1945.80078125,-85.07953857634625,72.69403070987117,-93.15259833103376,64.67612721418688
1948.2421875,-83.48117869135436,85.60980219897031,-94.56236348156983,90.39717696190435
1950.68359375,-81.40258472695885,78.03177459929741,-94.04811156779907,143.0504311958537
1953.125,-79.44015454254803,67.82023901834569,-90.04542024531182,1.900157637370989
1955.56640625,-79.17587213616599,60.5449969269426,-89.70569273009397,17.31427141197646
1958.0078125,-80.43122672624736,39.66108674398622,-88.43384924264788,37.1938353912582
1960.44921875,-81.45805552649369,18.68471736663181,-85.79846436869003,42.17332537299561
1962.890625,-83.22551437714375,14.6635740910046,-86.50580853122787,45.54591553163976
1965.33203125,-85.85742700282904,17.96095947566923,-88.95387455650331,63.82652725900493
1967.7734375,-85.5372360586241,33.56468917134034,-91.92259657626403,73.72639797420402
1970.21484375,-81.69817781848113,43.58163116985362,-97.95198680372584,80.68765554179402
1972.65625,-80.80017345524627,40.36563673178212,-98.07470137888464,78.40431796942381
1975.09765625,-82.39003822960206,27.95759657350211,-94.57973021231601,31.94299118179399
1977.5390625,-83.42437933489396,15.34503415717246,-92.45184532633304,174.1782631906802
1979.98046875,-85.12618446839338,4.142374251000134,-92.63408176948766,157.2758891219209
1982.421875,-86.61328677233273,1.542503390228035,-93.43478349211222,143.8421006709258
1984.86328125,-84.02353126590162,19.61792361899078,-94.63280457981114,92.09292000032308
1987.3046875,-80.86197762878507,21.66804563335436,-91.68735359790611,36.13196113026591
1989.74609375,-79.97036914745843,16.07582305180186,-90.96930716251416,12.55341063959622
1992.1875,-80.6780075072767,10.15363141964271,-90.87205842913539,3.948355919695575
1994.62890625,-82.52268048372818,179.0032638897895,-91.3314774333974,2.395268772785091
1997.0703125,-84.64079217693815,175.0769584164961,-93.29237941140309,176.2508234195115
1999.51171875,-85.49282045705191,18.10356111511161,-93.07242546916555,162.5223808315896
2001.953125,-86.26502789779326,44.37491602924641,-92.36729457748632,132.3189615754625
2004.39453125,-88.33746591761232,80.20928034251776,-90.78914995813948,102.8932825361679
2006.8359375,-88.56393798992274,113.0881506046303,-92.64116925065986,86.20423439595551
2009.27734375,-89.77676889923123,149.2737484457632,-93.51275918485337,50.07547045218782
2011.71875,-87.30342948226169,175.7843052868225,-90.91935339614828,31.23703722012205
2014.16015625,-88.30534261130863,162.6560392517225,-92.92764304620883,26.9143448297635
2016.6015625,-90.71804469354262,106.6769419312164,-99.02490022309452,72.9156411784701
2019.04296875,-89.06380625007924,88.80730817626147,-95.94710530716112,107.1017884130787
2021.484375,-91.56286832035494,82.2850473022004,-95.76276334327714,92.35275550951113
2023.92578125,-91.78690201713522,28.1510685524821,-94.39330460127492,78.83740078076926
2026.3671875,-90.42569466576489,5.778915659203761,-91.64968222600774,60.08242767900429
2028.80859375,-92.44232530861019,10.26154035722897,-89.92536569944939,45.71523577418705
2031.25,-90.2029594151506,26.11879987987792,-91.35152567013826,34.75505254192891
2033.69140625,-90.57630769666869,25.88836672398719,-92.36487504231602,12.04160798220156
2036.1328125,-101.7891697092464,27.08976452407242,-90.86222530665259,166.8277582954402
2038.57421875,-115.872724784943,60.23800285281557,-88.93861078239048,154.0914327389872
2041.015625,-98.10511165358689,62.33805191080566,-88.509527815588,166.8339005688862
2043.45703125,-90.73006567166897,73.07692759991377,-89.76707199847644,11.56907685569745
2045.8984375,-87.37215250736304,60.26537745000252,-93.02244154806182,56.24103263387688
2048.33984375,-86.48531614378271,53.5893619571162,-89.30396721006544,113.9436672101438
2050.78125,-89.52051877943555,52.24300268576589,-85.59211272769234,124.7600930701951
2053.22265625,-96.45532290287058,149.1786281807517,-84.97066029698959,124.5768463407613
2055.6640625,-89.93620553924757,108.1263407776085,-86.80971562503177,128.2982101722411
2058.10546875,-90.03419298255743,111.3632070897922,-92.37957464772791,133.1578364348425
2060.546875,-88.80565480976745,109.1925725410633,-107.4919069202576,116.4288264336309
2062.98828125,-89.73374582391733,89.88846951462908,-107.8197914260781,136.5010964679671
2065.4296875,-92.97894746344147,51.15277800887623,-102.1645950568122,122.5809957793427
2067.87109375,-93.598252563868,41.6202599631974,-98.03525882300498,15.46138922628244
2070.3125,-93.1400668246086,51.01372248800799,-91.22226409904256,43.32661339154122
2072.75390625,-94.62402498351956,71.44512946067034,-90.8290182219267,42.02637599862884
2075.1953125,-93.20961854044927,110.055051168403,-91.50728248979181,37.18239827654966
2077.63671875,-92.41901533181442,84.87801689260239,-96.57676063351423,20.33305509783016
2080.078125,-88.42558763323717,46.72801516401314,-95.33952754638405,88.9761923033399
2082.51953125,-86.8295290908673,55.36138154222395,-92.9179697549996,69.07150977511084
2084.9609375,-86.13944427559709,90.22001036380028,-93.47468172153458,37.2240333489179
2087.40234375,-82.85926134428888,127.181172877485,-90.84030644985768,19.63604674874203
2089.84375,-79.30921473465312,146.5964526662191,-92.30155058993051,177.9425170431208
2092.28515625,-78.3303596756073,153.5557162499846,-94.94369873813584,133.2823265419832
2094.7265625,-78.95296621153507,153.6403721948778,-96.16563227099556,86.8805564020697
2097.16796875,-80.14572291938906,148.2478247734873,-94.90798031791799,57.8030163438779
2099.609375,-81.98434655990212,135.7124098311897,-93.48029888906152,52.81599884428437
2102.05078125,-81.90915656366472,121.8031746652611,-93.40750107354241,36.27151526469163
2104.4921875,-80.66570516387304,115.9133793661443,-94.59234890151536,174.5283526210884
2106.93359375,-81.17679144531861,111.9869576958614,-92.1784569774867,143.1143541603378
2109.375,-82.74264018719464,98.6158042447031,-89.23353110603895,148.0213667461179
2111.81640625,-83.42407944721815,72.72471526511781,-88.69256138707991,149.2913119965918
2114.2578125,-85.17745871564109,39.15343974698626,-91.09444793365563,137.3917184875458
2116.69921875,-85.46943333972337,2.211113247590798,-95.26846367492774,124.1313982902757
2119.140625,-86.43338998830883,171.6439856839951,-97.57467730926295,95.48313844558916
2121.58203125,-90.75430067500491,2.555639901879065,-94.28391625737268,69.03145698591709
2124.0234375,-93.2871646438827,42.53090203587794,-98.26745594273666,63.0136041924222
2126.46484375,-92.04224845176086,71.52719519361086,-104.1108166449419,106.52227642418
2128.90625,-88.39549333600667,66.01373325169558,-97.10914083625796,114.6993571057524
2131.34765625,-85.99391014552175,52.03719603229985,-99.79275277876873,105.6497535357524
2133.7890625,-87.46533513430704,59.32613304282381,-108.3041877482443,24.53058963665582
2136.23046875,-86.20854162324679,84.55707326702053,-94.84472494984158,93.3632078671243
2138.671875,-83.5086305973594,93.74272171906233,-88.72483948474735,82.38089130790347
2141.11328125,-83.55200439824451,106.437591085061,-89.20281986986481,74.91981287589489
2143.5546875,-87.02681170076218,110.0246020448395,-93.83501352889148,67.42297918935235
2145.99609375,-98.53959260672595,45.19005230745888,-106.5250704150225,70.83017859656121
2148.4375,-89.50315683198892,134.49562811065,-96.81390087209658,27.24459778528352
2150.87890625,-87.06601649916362,137.1969418288092,-88.57130718312271,13.0997335002315
2153.3203125,-88.01627720446851,161.1392063361696,-85.51332470841517,5.506758375241174
2155.76171875,-91.60835668467124,24.46224334333943,-85.87686415059039,6.080547257341277
2158.203125,-88.18918867989154,102.0877141047618,-88.0486157228701,20.72746023589629
2160.64453125,-83.63629803747122,116.7405615760747,-89.45893952880405,50.94312484412406
2163.0859375,-83.24825810490239,121.9606232345116,-90.23454177321358,77.85688681017008
2165.52734375,-83.10726454743789,134.2305601536904,-89.94354157732374,79.90609641920605
2167.96875,-83.16526921500552,143.8121503748459,-88.2771456070253,58.69000651294801
2170.41015625,-84.67325891876382,163.4541971126638,-88.28946812827901,42.71317342668944
2172.8515625,-84.95560921070825,5.177980419326166,-90.01038035857449,38.08023066089798
2175.29296875,-87.58107227426224,0.3541751000342188,-95.36384472160543,46.85981262641576
2177.734375,-94.90528151732522,135.0159525305021,-98.80685669049215,30.23180125777509
2180.17578125,-94.3794707908803,50.92693655793496,-89.71877612565096,37.52446447367276
2182.6171875,-92.5913298360929,55.74441436415231,-88.09419464785286,35.38648153847853
2185.05859375,-94.59890190682589,97.93861655378815,-89.27552460690917,44.87115691234536
2187.5,-92.29327922147604,8.449791870492035,-99.05199605032735,84.43031883300446
2189.94140625,-85.14743325754444,23.15217286641884,-92.07285693446363,40.08468062514734
2192.3828125,-84.55099413072283,24.46806536074634,-87.23319110126167,48.26719370135281
2194.82421875,-86.98675413113385,33.81805952036665,-84.98005202614547,55.48985448522121
2197.265625,-88.56755031734862,50.18271939293789,-83.84199132467499,69.32622631324608
2199.70703125,-89.55428701221811,61.1153568150151,-85.30882455929247,88.13398632649833
2202.1484375,-88.61280795212467,35.04277773100345,-87.55959928495962,112.5792968407371
2204.58984375,-84.78220381972088,14.90002586989872,-91.11851258491978,129.9568128293615
2207.03125,-82.56953320029024,5.749596009711147,-106.9677074665758,143.2026860105834
2209.47265625,-81.48815799263645,1.448059388327301,-95.47846110851245,148.3319688870416
2211.9140625,-82.61509455322282,1.751487334693568,-92.11464682549789,151.7923157179994
2214.35546875,-85.3269905239756,167.7373411641485,-90.21485114656184,155.426704690158
2216.796875,-85.31899806442703,156.1316091759611,-87.74398084484348,144.9824490591802
2219.23828125,-82.47952958733867,165.5611965469423,-87.21427900324151,122.2751704650773
2221.6796875,-79.27733342416869,165.8876942625424,-87.27319595024716,118.8802247872589
2224.12109375,-77.7754959146766,168.2544681219725,-86.91640473383086,141.0993036682612
2226.5625,-78.35359469183753,176.3263373268563,-86.6949097336198,162.5899814715252
2229.00390625,-80.7899486869004,1.769080539982404,-85.59474112083922,9.166477806428574
2231.4453125,-84.89703206219255,9.632167125247907,-85.25456486890104,27.30494597910289
2233.88671875,-96.6610280200173,47.47825800654493,-88.88628485767029,41.86229897509778
2236.328125,-91.52190009760884,174.0240752860476,-91.87539164566741,72.16567202465113
2238.76953125,-91.22524445517212,166.5960348763848,-92.14707305909472,95.64923613138232
2241.2109375,-91.38760378997203,166.6651225399017,-96.04620084834649,108.7110335706618
2243.65234375,-89.07488019917623,1.776288926293923,-97.67580608229846,67.24212159130994
2246.09375,-91.93388900084406,6.157320341083816,-91.03529840802847,45.31737767467991
2248.53515625,-90.16695099723458,49.08787261058872,-88.53650380849388,42.14459019008959
2250.9765625,-85.05550475145827,54.54575834471986,-88.24584980113441,42.22700973995574
2253.41796875,-86.57210115386924,58.12295899701919,-89.10785696771606,35.98365266767662
2255.859375,-90.75275320863426,78.45605711803579,-91.00494225602006,3.953099425656837
2258.30078125,-97.25631774221583,85.01825565599135,-90.74691595865144,138.5398066447276
2260.7421875,-99.7914488367541,136.2426242753966,-89.69625057129731,116.7059019158377
2263.18359375,-97.32539157227437,158.7621478255749,-90.91186424602017,119.1703770931559
2265.625,-91.97684075084194,34.2115487483709,-95.86129446391071,113.9795777381932
2268.06640625,-87.14376454423963,19.11581657210767,-102.6571318146834,56.02722489188447
2270.5078125,-84.9143153048098,7.549380187348263,-101.5721404450803,127.9323196765064
2272.94921875,-84.11239555147718,9.150654057533217,-94.09180666531026,112.6686315532179
2275.390625,-82.65043011263474,6.153733426130819,-91.8025365785056,107.6164221877255
2277.83203125,-82.77491362454619,5.378920020646866,-91.33944942724122,90.30097251414455
2280.2734375,-86.42178565340203,5.619329350603407,-92.28230391225893,78.79024175420463
2282.71484375,-90.99188824098951,156.8982500424155,-94.87630235595637,79.76806607614739
2285.15625,-88.75520936561296,121.3629896956441,-96.48976091868376,112.7681415640379
2287.59765625,-85.1013875601619,110.8392997029513,-94.92960226752916,130.4309587070335
2290.0390625,-82.83324118336699,110.1322141165061,-94.22281075025793,113.5869165512788
2292.48046875,-83.57436663786456,109.7842078395985,-93.02927627410432,102.2025670036169
2294.921875,-87.34223016279712,101.4257364137358,-94.02336921185389,95.27406817371352
2297.36328125,-90.70259901037107,66.60535899585796,-94.17692039984314,94.26698459307883
2299.8046875,-88.00599818385743,28.66040337736964,-92.83049767396967,109.2977346663103
2302.24609375,-86.62844996042516,22.53337918618817,-90.82969224718681,121.6564759979791
